library,real_time_solo_len,real_time_solo_median,real_time_solo_average,real_time_solo_std,real_time_solo_max,real_time_full_median,real_time_full_average,real_time_full_std,real_time_full_max,real_time_constant_median,real_time_constant_average,real_time_constant_std,real_time_constant_max
glob3,3.0,0.7509999999999999,0.757,0.021633307652783873,0.7809999999999999,0.772,0.7496666666666666,0.057830211250983046,0.7929999999999999,0.736,0.7456666666666667,0.019399312702602013,0.768
globus-sdk,3.0,1.103,1.0826666666666667,0.09612665256490179,1.167,3.299,3.2406666666666664,0.16350025484179928,3.367,0.89,0.8809999999999999,0.03342154993413682,0.909
globus_sdk,3.0,1.1320000000000001,1.1233333333333333,0.06940701213374152,1.188,3.4360000000000004,3.455333333333334,0.11423367862996195,3.5780000000000003,0.862,0.8473333333333334,0.05937451754189947,0.898
glove-python,3.0,1.636,1.6576666666666666,0.05293706955747882,1.7180000000000002,6.725,6.773000000000001,0.09015542135667753,6.877000000000001,1.7169999999999999,1.6826666666666668,0.07467485074195541,1.734
glueviz,3.0,12.41,12.365,0.10500000000000033,12.44,12.959000000000001,12.901000000000002,0.1820659221271238,13.047,12.32,12.36,0.17741476826916133,12.554
gluonnlp,3.0,1.9480000000000002,1.9146666666666665,0.0747952761431719,1.9669999999999999,6.656000000000001,6.6273333333333335,0.21841550616504632,6.83,1.875,1.8839999999999997,0.07689603370785789,1.965
gmaps,3.0,2.274,2.300666666666667,0.09291573243177557,2.404,12.767999999999999,12.795,0.05747173218200408,12.860999999999999,1.238,1.2206666666666666,0.07061397406557247,1.281
gmplot,3.0,1.0070000000000001,0.9896666666666668,0.03002221399786058,1.0070000000000001,1.974,1.952,0.0639061812346818,2.002,0.8109999999999999,0.805,0.013076696830621997,0.8140000000000001
gmpy2,3.0,1.57,1.5650000000000002,0.08660831368869852,1.649,1.5759999999999998,1.585,0.020074859899884813,1.608,1.579,1.564,0.043485629810317915,1.598
gnomic,3.0,2.385,2.4120000000000004,0.08095060222135465,2.503,2.728,2.7403333333333335,0.037072002014098535,2.782,0.74,0.7619999999999999,0.05164300533470142,0.821
gofer-grader,3.0,0.9490000000000001,0.9373333333333332,0.025579940057266225,0.955,2.316,2.316333333333333,0.024501700621249258,2.3409999999999997,0.758,0.7796666666666666,0.04463556130859488,0.831
goodtables,3.0,1.41,1.4373333333333334,0.07105866121264409,1.518,14.770999999999999,15.015666666666666,0.4482424938951384,15.533,1.146,1.137,0.05208646657242176,1.1840000000000002
google,3.0,0.9229999999999999,0.9106666666666667,0.022233608194203048,0.924,1.153,1.152,0.001732050807568959,1.153,0.78,0.7633333333333333,0.05686240703077333,0.81
google-api-core,3.0,1.102,1.123,0.085457591821909,1.217,4.127,4.058333333333334,0.16508280750378967,4.178,0.883,0.8836666666666666,0.017009801096230695,0.9009999999999999
google-api-python-client,3.0,1.6219999999999999,1.6116666666666666,0.01877054430040147,1.6230000000000002,5.025,5.010333333333334,0.0691761037738713,5.071000000000001,0.922,0.9013333333333334,0.04935922743857868,0.937
google-apitools,3.0,1.113,1.1273333333333333,0.03666515148384541,1.169,2.122,2.1603333333333334,0.15314154672502625,2.329,0.831,0.8166666666666665,0.026576932353703567,0.833
google-auth,3.0,1.099,1.100666666666667,0.018556220879622505,1.12,1.926,1.9193333333333333,0.01700980109623077,1.932,0.7979999999999999,0.8003333333333335,0.04754296302643891,0.8490000000000001
google-auth-httplib2,3.0,0.937,0.932,0.013228756555322964,0.9420000000000001,2.0469999999999997,2.0333333333333328,0.14000119047112905,2.166,0.8029999999999999,0.8113333333333334,0.03818813079129866,0.853
google-auth-oauthlib,3.0,1.005,0.9823333333333332,0.058398059328485644,1.026,2.9589999999999996,2.9130000000000003,0.14459598887935973,3.029,0.88,0.8776666666666667,0.005859465277082337,0.882
google-cloud,3.0,0.871,0.8876666666666667,0.030615900008546727,0.9229999999999999,0.902,0.9,0.019078784028338847,0.9179999999999999,0.748,0.7566666666666667,0.02898850346832916,0.789
google-cloud-bigquery,3.0,1.4080000000000001,1.719666666666667,0.5818868733124449,2.391,6.507999999999999,6.437333333333332,0.17598390077883055,6.567,0.922,0.9473333333333334,0.07526840860104148,1.032
google-cloud-bigquery-storage,3.0,1.162,1.178,0.07626925986267334,1.261,6.324,6.3389999999999995,0.10728932845348571,6.452999999999999,0.9540000000000001,0.9566666666666667,0.028095076674273963,0.986
google-cloud-core,3.0,1.0290000000000001,1.0383333333333333,0.049662192192183076,1.092,4.343999999999999,4.329999999999999,0.10271806072935735,4.425,0.879,0.89,0.026286878856189865,0.92
google-cloud-datastore,3.0,1.209,1.2093333333333334,0.09450044091607901,1.304,6.5889999999999995,6.576333333333333,0.06394789545663897,6.632999999999999,0.9390000000000001,0.9303333333333333,0.018583146486355118,0.943
google-cloud-firestore,3.0,1.218,1.2096666666666667,0.055967252329673485,1.261,5.7170000000000005,5.707000000000001,0.08345058418010058,5.785,0.9009999999999999,0.9116666666666666,0.020231987873991365,0.935
google-cloud-language,3.0,1.151,1.1500000000000001,0.034510867853474826,1.1840000000000002,5.587000000000001,5.531,0.23212281232140894,5.73,0.927,0.9223333333333333,0.02631222782915449,0.946
google-cloud-pubsub,3.0,1.31,1.2326666666666666,0.14269314396050467,1.32,7.664,7.503,0.29282588683379773,7.68,0.9590000000000001,0.9616666666666668,0.03407834111768549,0.997
google-cloud-storage,3.0,1.158,1.1833333333333333,0.05096403960964373,1.242,5.234,5.141000000000001,0.24511017930718407,5.3260000000000005,0.9440000000000001,0.944,0.008000000000000076,0.9520000000000001
google-cloud-translate,3.0,1.149,1.1446666666666667,0.09457448563610239,1.237,5.5760000000000005,5.463000000000001,0.20444314613114317,5.586,0.9129999999999999,0.9123333333333333,0.013012814197295433,0.925
google-colab,3.0,2.262,2.238666666666667,0.07093894088110786,2.295,19.422,19.371333333333336,0.4441726391093142,19.788,1.284,1.2676666666666667,0.05727419430540539,1.315
google-images-download,3.0,1.6340000000000001,1.6139999999999999,0.051971145840745116,1.653,2.2030000000000003,2.1950000000000003,0.03469870314579496,2.225,0.747,0.7186666666666666,0.051694616096198354,0.75
google-pasta,3.0,0.93,0.9293333333333335,0.025006665778014758,0.9540000000000001,1.023,1.0346666666666666,0.029297326385411666,1.068,0.758,0.75,0.023065125189341496,0.768
google-resumable-media,3.0,0.9890000000000001,0.9810000000000002,0.025942243542145638,1.002,1.885,1.8743333333333332,0.0352325606979303,1.903,0.8109999999999999,0.7913333333333333,0.036692415201691614,0.8140000000000001
google_api_python_client,3.0,1.635,1.6316666666666666,0.025166114784235825,1.655,4.925,4.82,0.19235124122292535,4.937,0.855,0.892,0.08018104514160442,0.9840000000000001
googleapis-common-protos,3.0,0.9990000000000001,1.0123333333333335,0.04548992562461855,1.063,1.5819999999999999,1.5696666666666665,0.11698860343355387,1.68,0.8109999999999999,0.8006666666666667,0.024214320831551974,0.818
googledatastore,3.0,1.665,1.6529999999999998,0.04715930449020642,1.693,5.5089999999999995,5.506666666666667,0.11451782976171601,5.62,0.7829999999999999,0.7913333333333333,0.022678918257565475,0.8170000000000001
googledrivedownloader,3.0,0.88,0.8806666666666668,0.049003401242498766,0.93,0.894,0.8916666666666666,0.04055038018728472,0.9309999999999999,0.755,0.742,0.06350590523722974,0.7979999999999999
googlemaps,3.0,1.7369999999999999,1.718,0.05311308689955792,1.7590000000000001,6.474,6.452000000000001,0.12249081598226057,6.562,0.8270000000000001,0.8266666666666667,0.012503332889007353,0.8390000000000001
googletrans,3.0,1.7080000000000002,1.7086666666666668,0.031005375877955932,1.74,3.967,3.907,0.21633307652783917,4.087,0.821,0.835,0.03988734135035826,0.88
gorilla,3.0,0.889,0.9016666666666667,0.03007213549672405,0.9359999999999999,0.8809999999999999,0.8689999999999999,0.04813522618623501,0.91,0.799,0.801,0.004358898943540646,0.8059999999999999
gpflow,3.0,1.466,1.4643333333333333,0.03053413390507957,1.494,38.333,40.439,3.8829899562064303,44.92,1.212,1.2163333333333333,0.008386497083606097,1.226
gprofiler-official,3.0,0.9129999999999999,0.914,0.023515952032609713,0.938,1.926,1.9030000000000002,0.07133722730804716,1.96,0.797,0.787,0.03411744421846391,0.815
gpxpy,3.0,1.631,1.6420000000000001,0.041605288125429504,1.6880000000000002,1.806,1.7366666666666666,0.1297317745709715,1.817,0.757,0.7546666666666667,0.027574142476844688,0.7809999999999999
gpy,3.0,2.186,2.183,0.0705478560978291,2.252,11.244000000000002,11.157000000000002,0.22263647499904302,11.323,2.1390000000000002,2.147,0.021166010488516806,2.171
gpyopt,3.0,2.725,2.7110000000000003,0.10669114302508884,2.81,11.687000000000001,11.687333333333333,0.18350022706616154,11.870999999999999,2.532,2.6183333333333336,0.16358585920957025,2.807
gql,3.0,1.016,1.031,0.04348562981031791,1.08,3.306,3.2936666666666667,0.17682288690475925,3.464,0.885,0.8706666666666667,0.03950105483823607,0.9009999999999999
grace,3.0,2.053,2.034666666666667,0.04164532786920196,2.064,14.386,14.298,0.24134829603707494,14.482999999999999,1.011,0.9870000000000001,0.07397972695272667,1.046
grako,3.0,0.997,1.0046666666666666,0.02538372181799447,1.033,1.052,1.0566666666666669,0.02335237318418275,1.082,0.794,0.7859999999999999,0.017435595774162743,0.7979999999999999
graphql-core,3.0,1.14,1.1376666666666668,0.016623276853055532,1.153,1.111,1.1066666666666667,0.06161439225808634,1.166,0.7859999999999999,0.7763333333333332,0.032593455375785715,0.8029999999999999
graphviz,3.0,0.973,0.9763333333333333,0.035118845842842465,1.013,0.925,0.9390000000000001,0.04950757517794626,0.9940000000000001,0.826,0.8133333333333334,0.027300793639257692,0.8320000000000001
great_expectations,3.0,2.423,2.4033333333333338,0.05709932865921751,2.448,23.99,24.005333333333336,0.13067644521233776,24.143,1.482,1.4723333333333333,0.025890796305508557,1.492
greenlet,3.0,1.109,1.1116666666666666,0.02510644007686728,1.138,1.143,1.1263333333333334,0.03419551627528577,1.149,0.758,0.7466666666666667,0.028728615235220287,0.768
grequests,3.0,1.03,1.0083333333333333,0.03927255190757707,1.032,3.572,3.606333333333333,0.06208327740489653,3.678,0.8809999999999999,0.8766666666666666,0.023797758998135396,0.898
grid2op,3.0,3.608,3.613666666666667,0.03385754470326097,3.65,18.124000000000002,18.158333333333335,0.15537159757604743,18.328,0.96,0.9380000000000001,0.05164300533470142,0.975
grid2viz,3.0,0.7879999999999999,0.7706666666666666,0.03992910383834496,0.799,0.784,0.7873333333333333,0.0420990894596704,0.831,0.755,0.77,0.0286181760425083,0.8029999999999999
grmpy,3.0,22.891,22.933999999999997,0.07884795495128724,23.025,23.271,23.450333333333333,0.47888342353158697,23.993000000000002,22.901999999999997,22.815,0.2301803640626167,22.989
grpc-google-iam-v1,3.0,1.67,1.649,0.09328987083279734,1.73,3.665,3.7006666666666668,0.06615386106141723,3.7769999999999997,0.777,0.753,0.04156921938165309,0.777
grpcio,3.0,2.176,2.1736666666666666,0.040550380187284935,2.213,2.166,2.2093333333333334,0.10587413911495748,2.33,0.7440000000000001,0.7423333333333334,0.037527767497325656,0.779
grpcio-tools,3.0,2.117,2.0653333333333337,0.14459714151162656,2.177,3.8960000000000004,3.9033333333333338,0.12615995138447594,4.033,0.743,0.7416666666666667,0.04701418225741383,0.7879999999999999
gspread,3.0,1.047,1.0623333333333334,0.05463820397243424,1.123,3.238,3.1833333333333336,0.1383522075477413,3.286,0.8490000000000001,0.8526666666666668,0.024704925284917082,0.879
gspread-dataframe,3.0,1.048,1.048,0.008000000000000007,1.056,8.315,8.467333333333334,0.43784738589300004,8.961,0.8690000000000001,0.9006666666666666,0.059231185479722885,0.9690000000000001
gspread_dataframe,3.0,1.0290000000000001,1.0213333333333334,0.03808324215889891,1.055,8.46,8.535666666666666,0.30267859741536635,8.869,0.9129999999999999,0.895,0.041073105555825704,0.924
gsutil,3.0,4.181,4.0986666666666665,0.16203188986533898,4.203,11.295,11.443333333333333,0.29134916051592497,11.779000000000002,0.925,0.9316666666666666,0.0208166599946613,0.955
gsw,3.0,1.042,1.0286666666666666,0.03875994496040122,1.0590000000000002,3.199,3.2133333333333334,0.07651361534611574,3.2960000000000003,0.74,0.735,0.010440306508910528,0.742
gtfs_kit,3.0,1.224,1.2169999999999999,0.03011644069275094,1.2429999999999999,13.797,13.939333333333332,0.2569909207215944,14.235999999999999,1.014,1.0130000000000001,0.024515301344262552,1.037
gtfstk,3.0,0.972,1.0013333333333334,0.05342596122984896,1.063,8.408999999999999,8.355,0.16285883457767966,8.484,0.84,0.8383333333333334,0.03253203549323851,0.87
gtts,3.0,1.03,1.0233333333333334,0.02177919496522608,1.041,2.504,2.498,0.0961405221537723,2.591,0.912,0.9003333333333333,0.020207259421636904,0.912
gtts-token,3.0,1.564,1.5810000000000002,0.031192947920964473,1.617,2.5069999999999997,2.5113333333333334,0.11456148276507835,2.628,0.741,0.7606666666666667,0.04118656738954258,0.8079999999999999
gudhi,3.0,1.9980000000000002,1.9959999999999998,0.06702238432046409,2.062,4.338,4.344333333333334,0.06772247288259133,4.415,0.7959999999999999,0.7623333333333333,0.07078370810669174,0.81
guesser,3.0,1.594,1.6003333333333334,0.03295957119462162,1.636,1.568,1.6013333333333335,0.06300264544710277,1.6740000000000002,0.775,0.7853333333333333,0.019655363983740713,0.8079999999999999
guessit,3.0,1.021,1.0343333333333333,0.02936551265231609,1.068,2.177,2.1876666666666664,0.08450641001328418,2.2769999999999997,0.764,0.779,0.057000000000000044,0.8420000000000001
gunicorn,3.0,0.9990000000000001,1.0010000000000001,0.0052915026221292336,1.0070000000000001,1.047,1.0363333333333333,0.042027768598074895,1.072,0.7979999999999999,0.8016666666666666,0.01680277754817138,0.82
guppy3,3.0,1.349,1.3150000000000002,0.07501999733404416,1.367,1.294,1.2933333333333332,0.03200520790954717,1.325,0.787,0.7816666666666667,0.01379613472438338,0.792
gwcs,3.0,2.903,2.8866666666666667,0.05244362052083465,2.929,16.066,16.161666666666665,0.3446075062057326,16.544,0.929,0.9376666666666668,0.03286842456421265,0.9740000000000001
gwosc,3.0,0.9259999999999999,0.9476666666666667,0.038397048497681864,0.992,1.839,1.8446666666666667,0.01913983629327403,1.8659999999999999,0.851,0.83,0.04439594576084618,0.86
gwpy,3.0,5.818,5.830000000000001,0.075716576784744,5.9110000000000005,7.604,7.520333333333333,0.37653729341638037,7.848,5.774,5.859000000000001,0.18479448043705243,6.071000000000001
gwsurrogate,3.0,9.306000000000001,9.283,0.24830022150614436,9.519,9.897,10.580333333333334,1.192238790399529,11.957,9.29,9.28,0.18720042734993939,9.462
gym,3.0,2.125,2.1326666666666667,0.06583565396753753,2.202,8.554,8.564,0.08942035562443255,8.658,0.805,0.791,0.029597297173897485,0.8109999999999999
h11,3.0,0.946,0.9419999999999998,0.011532562594670719,0.951,0.924,0.9266666666666666,0.018147543451754913,0.946,0.772,0.7806666666666667,0.016772994167212188,0.8
h2,3.0,0.9490000000000001,0.9513333333333334,0.010692676621563575,0.963,1.104,1.1033333333333333,0.03300505011863076,1.136,0.8079999999999999,0.8026666666666666,0.013796134724383222,0.813
h2o,3.0,6.606,7.861,2.447105432955433,10.681,9.636000000000001,9.334000000000001,0.7650908442792931,9.902000000000001,0.764,0.7633333333333333,0.02900574655707605,0.792
h3,3.0,0.998,1.0026666666666666,0.03126233090051556,1.036,1.04,1.0473333333333334,0.020033305601755612,1.07,0.76,0.765,0.03576310948449532,0.8029999999999999
h5py,3.0,1.338,1.338,0.016000000000000153,1.354,3.5269999999999997,3.5383333333333327,0.08357830659527221,3.627,0.805,0.7913333333333332,0.03085989846602438,0.813
habanero,3.0,0.978,0.9593333333333334,0.046875722216658595,0.9940000000000001,2.07,2.0786666666666664,0.06245264872952415,2.145,0.86,0.8413333333333334,0.03233161507461902,0.86
halo,3.0,1.6059999999999999,1.5953333333333333,0.05084617324178213,1.64,2.635,2.622666666666667,0.1399083033037475,2.7560000000000002,0.789,0.7933333333333333,0.014011899704655802,0.809
handcalcs,3.0,1.3,1.296,0.07108445681019164,1.365,7.757999999999999,7.9013333333333335,0.2604790458622986,8.202,1.1,1.1133333333333335,0.031214312956291904,1.149
haversine,3.0,0.9229999999999999,0.9026666666666667,0.05348208422764882,0.943,0.909,0.91,0.005567764362829969,0.9159999999999999,0.708,0.7223333333333334,0.06666583332812495,0.795
hc-nlp,3.0,1.5430000000000001,1.5253333333333334,0.041428653530296206,1.555,48.733000000000004,48.63500000000001,1.7270865641304738,50.31100000000001,1.3559999999999999,1.3236666666666665,0.06038487669386534,1.361
hdbscan,3.0,9.442,9.504666666666667,0.2773613767872763,9.808,9.921,10.033333333333333,0.2959465041748826,10.369000000000002,9.402000000000001,9.339,0.18569598810959712,9.485
hdf5storage,3.0,1.001,0.9726666666666667,0.05704676444228309,1.01,3.827,3.8319999999999994,0.05467174773134657,3.889,0.789,0.7936666666666667,0.04418521623046934,0.84
healpy,3.0,1.6740000000000002,1.6609999999999998,0.05369357503463534,1.7069999999999999,11.41,11.466,0.11294246322796313,11.595999999999998,0.847,0.8466666666666667,0.054500764520631496,0.9009999999999999
heapdict,3.0,0.9009999999999999,0.9006666666666666,0.04550091574170054,0.946,0.898,0.898,0.02100000000000002,0.919,0.7909999999999999,0.7993333333333332,0.01892969448600088,0.821
heartpy,3.0,1.052,1.0593333333333332,0.041488954353337694,1.104,8.422,8.366666666666667,0.19983076172935263,8.533,0.848,0.8456666666666667,0.011676186592091332,0.856
hepstats,3.0,1.1420000000000001,1.1616666666666668,0.07544755352782045,1.245,15.878,15.796666666666667,0.17940549972989453,15.921,0.935,0.9293333333333335,0.04775283586692353,0.9740000000000001
hepunits,3.0,0.917,0.9046666666666666,0.0342101349505279,0.9309999999999999,0.9179999999999999,0.9213333333333334,0.058071794645364064,0.981,0.765,0.7690000000000001,0.021283796653792778,0.792
hiddenlayer,3.0,0.9179999999999999,0.9049999999999999,0.02787471972953272,0.924,0.857,0.8596666666666667,0.017156145643276992,0.878,0.785,0.7706666666666667,0.0607810277416673,0.823
hide-code,3.0,2.675,2.6486666666666663,0.05815783122962304,2.6889999999999996,13.964,14.078333333333333,0.22361648716794752,14.335999999999999,1.24,1.24,0.0040000000000000036,1.244
hide_code,3.0,2.642,2.639666666666667,0.11351798682734543,2.752,14.39,14.379,0.10493331215586389,14.478,1.305,1.2846666666666666,0.07850053078376817,1.351
highered,3.0,0.8759999999999999,0.8853333333333332,0.040808495847474424,0.93,3.489,3.4506666666666668,0.10964640136973638,3.536,0.762,0.771,0.030512292604784733,0.805
hiplot,3.0,1.249,1.2756666666666667,0.05781291666516507,1.3419999999999999,5.874,5.673666666666667,0.41636802631005815,5.952000000000001,0.987,0.9716666666666667,0.03837099599089572,1.0
